"","Bat.species","Number.of.samples","Bat.family","Continent","Country","Reference"
"1031","Rhinolophus blythi","Not reported","Rhinolophidae","Asia","China","Li 2021 bioRxiv https://doi.org/10.1101/2021.03.17.435823"
"1032","Rhinolophus blythi","17","Rhinolophidae","Asia","China","Wang 2019 Viruses https://doi.org/10.3390/v11040379"
"1033","Rhinolophus blythi","17","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1034","Rhinolophus borneensis","20","Rhinolophidae","Asia","Malaysia","Seltmann 2017 EcoHealth https://doi.org/10.1007/s10393-017-1245-x"
"1035","Rhinolophus capensis","1","Rhinolophidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"1036","Rhinolophus cf. alcyone","15","Rhinolophidae","Africa","Gabon","Maganga 2014 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0100172"
"1037","Rhinolophus cf. alcyone","1","Rhinolophidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"1038","Rhinolophus cf. clivosus","Not reported","Rhinolophidae","Africa","Rwanda, Tanzania, Uganda","Montecino-Latorre 2020 One Health Outlook https://doi.org/10.1186/s42522-019-0008-8"
"1039","Rhinolophus cf. clivosus","Not reported","Rhinolophidae","Africa","Rwanda, Uganda","Wells 2021 Virus Evolution https://doi.org/10.1093/ve/veab007"
"1040","Rhinolophus clivosus","12","Rhinolophidae","Africa","Rwanda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1041","Rhinolophus clivosus","2","Rhinolophidae","Africa","South Africa","Ithete 2013 Emerging Infectious Diseases https://dx.doi.org/10.3201%2Feid1910.130946"
"1042","Rhinolophus clivosus","2","Rhinolophidae","Africa","Rwanda","Markotter 2019 TMID https://doi.org/10.3390/tropicalmed4030099"
"1043","Rhinolophus clivosus","24","Rhinolophidae","Africa","Rwanda","Nziza 2019 EcoHealth https://doi.org/10.1007/s10393-019-01458-8"
"1044","Rhinolophus coelophyllus","7","Rhinolophidae","Asia","Thailand","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1045","Rhinolophus coelophyllus","12","Rhinolophidae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"1046","Rhinolophus coelophyllus","12","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1047","Rhinolophus cornutus","1","Rhinolophidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1048","Rhinolophus cornutus","4","Rhinolophidae","Asia","China","Murakami 2020 Emerging Infectious Diseases https://doi.org/10.3201/eid2612.203386"
"1049","Rhinolophus cornutus","27","Rhinolophidae","Asia","Japan","Suzuki 2014 JVMS https://doi.org/10.1292/jvms.14-0012"
"1050","Rhinolophus creaghi","565","Rhinolophidae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1051","Rhinolophus darlingi","1","Rhinolophidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"1052","Rhinolophus darlingi","2","Rhinolophidae","Africa","South Africa","Ithete 2013 Emerging Infectious Diseases https://dx.doi.org/10.3201%2Feid1910.130946"
"1053","Rhinolophus darlingi","2","Rhinolophidae","Africa","Guinea","Lacroix 2020 Viruses http://dx.doi.org/10.3390/v12080855"
"1054","Rhinolophus denti","2","Rhinolophidae","Africa","Guinea","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1055","Rhinolophus denti","5","Rhinolophidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"1056","Rhinolophus eloquens","14","Rhinolophidae","Africa","Liberia, Rwanda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1057","Rhinolophus eloquens","Not reported","Rhinolophidae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"1058","Rhinolophus euryale","4","Rhinolophidae","Europe","Russia","Alkhovsky 2021 bioRxiv https://doi.org/10.1101/2021.05.17.444362"
"1059","Rhinolophus euryale","1","Rhinolophidae","Asia","Jordan","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1060","Rhinolophus euryale","3","Rhinolophidae","Africa","Morocco","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014"
"1061","Rhinolophus euryale","243","Rhinolophidae","Europe","Bulgaria","Drexler 2010 Journal of Virology https://doi.org/10.1128/JVI.00650-10"
"1062","Rhinolophus euryale","13","Rhinolophidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1"
"1063","Rhinolophus euryale","3","Rhinolophidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637"
"1064","Rhinolophus euryale","3","Rhinolophidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364"
"1065","Rhinolophus ferrumequinum","104","Rhinolophidae","Europe","Russia","Alkhovsky 2021 bioRxiv https://doi.org/10.1101/2021.05.17.444362"
"1066","Rhinolophus ferrumequinum","112","Rhinolophidae","Asia","China, Jordan","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1067","Rhinolophus ferrumequinum","939","Rhinolophidae","Europe","France, Spain","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014"
"1068","Rhinolophus ferrumequinum","15","Rhinolophidae","Europe","UK","August 2012 VBZD https://doi.org/10.1089/vbz.2011.0829"
"1069","Rhinolophus ferrumequinum","52","Rhinolophidae","Europe","Italy","Balboni 2011 Epidemiol Infect https://doi.org/10.1017/S0950268810001147"
"1070","Rhinolophus ferrumequinum","45","Rhinolophidae","Europe","Italy","Balboni 2012 The Scientific World Journal https://doi.org/10.1100/2012/989514"
"1071","Rhinolophus ferrumequinum","45","Rhinolophidae","Europe","Bulgaria","Drexler 2010 Journal of Virology https://doi.org/10.1128/JVI.00650-10"
"1072","Rhinolophus ferrumequinum","8","Rhinolophidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1"
"1073","Rhinolophus ferrumequinum","4","Rhinolophidae","Asia","China","Han 2017 ZPH https://doi.org/10.1111/zph.12358"
"1074","Rhinolophus ferrumequinum","191","Rhinolophidae","Europe","Switzerland","Hardmeier 2021 PLOS ONE https://doi.org/10.1371/journal.pone.0252534"
"1075","Rhinolophus ferrumequinum","176","Rhinolophidae","Asia","Myanmar","He 2013 PLOS ONE https://doi.org/10.1371/journal.pone.0061950"
"1076","Rhinolophus ferrumequinum","Not reported","Rhinolophidae","Asia","China","Hu 2017 PLoS Pathog https://doi.org/10.1371/journal.ppat.1006698"
"1077","Rhinolophus ferrumequinum","Not reported","Rhinolophidae","Asia","China","Hu 2017 Sci Rep https://doi.org/10.1038/s41598-017-11384-w"
"1078","Rhinolophus ferrumequinum","12","Rhinolophidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637"
"1079","Rhinolophus ferrumequinum","Not reported","Rhinolophidae","Asia","South Korea","Kim 2016 TED https://doi.org/10.1111/tbed.12515"
"1080","Rhinolophus ferrumequinum","Not reported","Rhinolophidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33"
"1081","Rhinolophus ferrumequinum","11","Rhinolophidae","Asia","China","Lau 2015 Journal of Virology https://doi.org/10.1128/JVI.01048-15"
"1082","Rhinolophus ferrumequinum","86","Rhinolophidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"1083","Rhinolophus ferrumequinum","97","Rhinolophidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1084","Rhinolophus ferrumequinum","86","Rhinolophidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1085","Rhinolophus ferrumequinum","9","Rhinolophidae","Europe","Italy","Lecis 2018 Virus Genes https://doi.org/10.1007/s11262-018-1614-8"
"1086","Rhinolophus ferrumequinum","196","Rhinolophidae","Asia","South Korea","Lee 2017 Microbial Ecology https://doi.org/10.1007/s00248-017-1033-8"
"1087","Rhinolophus ferrumequinum","244","Rhinolophidae","Asia","South Korea","Lee 2021 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.14324"
"1088","Rhinolophus ferrumequinum","8","Rhinolophidae","Asia","China","Li 2005 Science https://doi.org/10.1126/science.1118391"
"1089","Rhinolophus ferrumequinum","183","Rhinolophidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"1090","Rhinolophus ferrumequinum","Not reported","Rhinolophidae","Asia","South Korea","Lo 2020 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.13653"
"1091","Rhinolophus ferrumequinum","2","Rhinolophidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364"
"1092","Rhinolophus ferrumequinum","Not reported","Rhinolophidae","Europe","Luxembourg","Pauly 2017 AEM http://doi.org/10.1128/AEM.01326-17"
"1093","Rhinolophus ferrumequinum","38","Rhinolophidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x"
"1094","Rhinolophus ferrumequinum","3","Rhinolophidae","Asia","Lebanon","Shehata 2016 EID https://dx.doi.org/10.3201%2Feid2201.151397"
"1095","Rhinolophus ferrumequinum","6","Rhinolophidae","Asia","Japan","Suzuki 2014 JVMS https://doi.org/10.1292/jvms.14-0012"
"1096","Rhinolophus ferrumequinum","52","Rhinolophidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"1097","Rhinolophus ferrumequinum","238","Rhinolophidae","Asia","China","Wang 2019 Viruses https://doi.org/10.3390/v11040379"
"1098","Rhinolophus ferrumequinum","156","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1099","Rhinolophus ferrumequinum","15","Rhinolophidae","Asia","China","Wu 2012 Journal of Virology https://doi.org/10.1128/JVI.01394-12"
"1100","Rhinolophus ferrumequinum","659","Rhinolophidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"1101","Rhinolophus ferrumequinum","444","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1102","Rhinolophus ferrumequinum","88","Rhinolophidae","Asia","China","Xu 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3727-3"
"1103","Rhinolophus fumigatus","97","Rhinolophidae","Africa","Cameroon, Ivory Coast, Guinea, Sierra Leone","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1104","Rhinolophus fumigatus","1","Rhinolophidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"1105","Rhinolophus fumigatus","Not reported","Rhinolophidae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"1106","Rhinolophus hildebrandtii","16","Rhinolophidae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16"
"1107","Rhinolophus hildebrandtii","4","Rhinolophidae","Africa","Kenya","Tong 2009 EID https://dx.doi.org/10.3201%2Feid1503.081013"
"1108","Rhinolophus hipposideros","82","Rhinolophidae","Europe","Russia","Alkhovsky 2021 bioRxiv https://doi.org/10.1101/2021.05.17.444362"
"1109","Rhinolophus hipposideros","12","Rhinolophidae","Europe","France","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014"
"1110","Rhinolophus hipposideros","6","Rhinolophidae","Europe","UK","August 2012 VBZD https://doi.org/10.1089/vbz.2011.0829"
"1111","Rhinolophus hipposideros","53","Rhinolophidae","Europe","UK","Crook 2021 Scientific Reports https://doi.org/10.1038/s41598-021-94011-z"
"1112","Rhinolophus hipposideros","6","Rhinolophidae","Europe","Bulgaria","Drexler 2010 Journal of Virology https://doi.org/10.1128/JVI.00650-10"
"1113","Rhinolophus hipposideros","4","Rhinolophidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1"
"1114","Rhinolophus hipposideros","12","Rhinolophidae","Europe","Switzerland","Hardmeier 2021 PLOS ONE https://doi.org/10.1371/journal.pone.0252534"
"1115","Rhinolophus hipposideros","3","Rhinolophidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637"
"1116","Rhinolophus hipposideros","6","Rhinolophidae","Europe","Italy","Lelli 2013 Viruses https://doi.org/10.3390/v5112679"
"1117","Rhinolophus hipposideros","8","Rhinolophidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364"
"1118","Rhinolophus hipposideros","13","Rhinolophidae","Europe","Slovenia","Rihtaric 2010 Archives of Virology https://doi.org/10.1007/s00705-010-0612-5"
"1119","Rhinolophus hipposideros","1","Rhinolophidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x"
"1120","Rhinolophus hipposideros","4","Rhinolophidae","Asia","Lebanon","Shehata 2016 EID https://dx.doi.org/10.3201%2Feid2201.151397"
"1121","Rhinolophus hipposideros","48","Rhinolophidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"1122","Rhinolophus hipposideros","42","Rhinolophidae","Asia","China","Xu 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3727-3"
"1123","Rhinolophus landeri","13","Rhinolophidae","Africa","Ghana","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503"
"1124","Rhinolophus landeri","27","Rhinolophidae","Africa","Cameroon, Liberia, Guinea, Sierra Leone","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1125","Rhinolophus landeri","9","Rhinolophidae","Africa","Ghana","Corman 2015 J Virol https://doi.org/10.1128/JVI.01755-15"
"1126","Rhinolophus landeri","1","Rhinolophidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"1127","Rhinolophus landeri","19","Rhinolophidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"1128","Rhinolophus landeri","58","Rhinolophidae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16"
"1129","Rhinolophus landeri","Not reported","Rhinolophidae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"1130","Rhinolophus lepidus","181","Rhinolophidae","Asia","Bangladesh, China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1131","Rhinolophus lepidus","5","Rhinolophidae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"1132","Rhinolophus lepidus","36","Rhinolophidae","Asia","Singapore","Mendenhall 2016 TED https://doi.org/10.1111/tbed.12568"
"1133","Rhinolophus lepidus","21","Rhinolophidae","Asia","China","Wang 2019 Viruses https://doi.org/10.3390/v11040379"
"1134","Rhinolophus lepidus","22","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1135","Rhinolophus lepidus","42","Rhinolophidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"1136","Rhinolophus lobatus","9","Rhinolophidae","Africa","Mozambique","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"1137","Rhinolophus luctus","20","Rhinolophidae","Asia","Cambodia, China, Lao PDR, Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1138","Rhinolophus luctus","32","Rhinolophidae","Asia","China","Lau 2015 Journal of Virology https://doi.org/10.1128/JVI.01048-15"
"1139","Rhinolophus luctus","4","Rhinolophidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"1140","Rhinolophus luctus","63","Rhinolophidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1141","Rhinolophus luctus","4","Rhinolophidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1142","Rhinolophus luctus","3","Rhinolophidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"1143","Rhinolophus luctus","3","Rhinolophidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"1144","Rhinolophus luctus","8","Rhinolophidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"1145","Rhinolophus luctus","1","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1146","Rhinolophus luctus","10","Rhinolophidae","Asia","China","Wang 2017 Emerg Microb Infect https://doi.org/10.1038/emi.2016.140"
"1147","Rhinolophus luctus","8","Rhinolophidae","Asia","China","Wang 2019 Viruses https://doi.org/10.3390/v11040379"
"1148","Rhinolophus luctus","8","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1149","Rhinolophus luctus","13","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1150","Rhinolophus macrotis","12","Rhinolophidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1151","Rhinolophus macrotis","Not reported","Rhinolophidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33"
"1152","Rhinolophus macrotis","18","Rhinolophidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"1153","Rhinolophus macrotis","18","Rhinolophidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1154","Rhinolophus macrotis","24","Rhinolophidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1155","Rhinolophus macrotis","11","Rhinolophidae","Asia","China","Li 2005 Science https://doi.org/10.1126/science.1118391"
"1156","Rhinolophus macrotis","1","Rhinolophidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"1157","Rhinolophus macrotis","3","Rhinolophidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"1158","Rhinolophus macrotis","49","Rhinolophidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"1159","Rhinolophus macrotis","31","Rhinolophidae","Asia","China","Wang 2019 Viruses https://doi.org/10.3390/v11040379"
"1160","Rhinolophus macrotis","31","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1161","Rhinolophus macrotis","86","Rhinolophidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"1162","Rhinolophus macrotis","169","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1163","Rhinolophus macrotis","18","Rhinolophidae","Asia","China","Zhou 2018 Nature https://doi.org/10.1038/s41586-018-0010-9"
"1164","Rhinolophus malayanus","7","Rhinolophidae","Asia","Cambodia, Malaysia, Thailand","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1165","Rhinolophus malayanus","9","Rhinolophidae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"1166","Rhinolophus malayanus","17","Rhinolophidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"1167","Rhinolophus malayanus","57","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1168","Rhinolophus malayanus","52","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1169","Rhinolophus malayanus","39","Rhinolophidae","Asia","China","Zhou 2020 Current Biology https://doi.org/10.1016/j.cub.2020.05.023"
"1170","Rhinolophus malayanus","88","Rhinolophidae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"1171","Rhinolophus marshalli","1","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1172","Rhinolophus marshalli","1","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1173","Rhinolophus marshalli","19","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1174","Rhinolophus megaphyllus","506","Rhinolophidae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x"
"1175","Rhinolophus mehelyi","5","Rhinolophidae","Asia","Jordan","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1176","Rhinolophus mehelyi","13","Rhinolophidae","Europe","Bulgaria","Drexler 2010 Journal of Virology https://doi.org/10.1128/JVI.00650-10"
"1177","Rhinolophus mehelyi","1","Rhinolophidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1"
"1178","Rhinolophus mehelyi","4","Rhinolophidae","Europe","Italy","Lecis 2018 Virus Genes https://doi.org/10.1007/s11262-018-1614-8"
"1179","Rhinolophus microglobosus","7","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1180","Rhinolophus monoceros","50","Rhinolophidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271"
"1181","Rhinolophus monoceros","63","Rhinolophidae","Asia","Taiwan","Chen 2018 Taiwan Veterinary Journal http://dx.doi.org/10.1142/S1682648518500063"
"1182","Rhinolophus monoceros","119","Rhinolophidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"1183","Rhinolophus monoceros","41","Rhinolophidae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x"
"1184","Rhinolophus monoceros","5","Rhinolophidae","Asia","China","Wang 2019 Viruses https://doi.org/10.3390/v11040379"
"1185","Rhinolophus monoceros","7","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1186","Rhinolophus mossambicus","20","Rhinolophidae","Africa","Mozambique","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"1187","Rhinolophus osgoodi","1","Rhinolophidae","Asia","China","Lau 2012 Journal of Virology https://doi.org/10.1128/JVI.01305-12"
"1188","Rhinolophus osgoodi","1","Rhinolophidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1189","Rhinolophus osgoodi","2","Rhinolophidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"1190","Rhinolophus osgoodi","1","Rhinolophidae","Asia","China","Woo 2007 J Virol https://doi.org/10.1128/JVI.02182-06"
"1191","Rhinolophus paradoxolophus","2","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1192","Rhinolophus paradoxolophus","1","Rhinolophidae","Asia","China","Zhou 2020 Current Biology https://doi.org/10.1016/j.cub.2020.05.023"
"1193","Rhinolophus paradoxolophus","1","Rhinolophidae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"1194","Rhinolophus pearsonii","32","Rhinolophidae","Asia","China, Lao PDR","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1195","Rhinolophus pearsonii","7","Rhinolophidae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"1196","Rhinolophus pearsonii","24","Rhinolophidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"1197","Rhinolophus pearsonii","24","Rhinolophidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1198","Rhinolophus pearsonii","29","Rhinolophidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1199","Rhinolophus pearsonii","41","Rhinolophidae","Asia","China","Li 2005 Science https://doi.org/10.1126/science.1118391"
"1200","Rhinolophus pearsonii","58","Rhinolophidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"1201","Rhinolophus pearsonii","25","Rhinolophidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"1202","Rhinolophus pearsonii","58","Rhinolophidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"1203","Rhinolophus pearsonii","66","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1204","Rhinolophus pearsonii","106","Rhinolophidae","Asia","China","Wang 2019 Viruses https://doi.org/10.3390/v11040379"
"1205","Rhinolophus pearsonii","84","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1206","Rhinolophus pearsonii","84","Rhinolophidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"1207","Rhinolophus pearsonii","326","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1208","Rhinolophus pearsonii","6","Rhinolophidae","Asia","China","Zhou 2020 Current Biology https://doi.org/10.1016/j.cub.2020.05.023"
"1209","Rhinolophus pearsonii","5","Rhinolophidae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"1210","Rhinolophus philippinensis","37","Rhinolophidae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1211","Rhinolophus pusillus","577","Rhinolophidae","Asia","Cambodia, China, Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1212","Rhinolophus pusillus","14","Rhinolophidae","Asia","China","Han 2017 ZPH https://doi.org/10.1111/zph.12358"
"1213","Rhinolophus pusillus","Not reported","Rhinolophidae","Asia","China","Hu 2017 Sci Rep https://doi.org/10.1038/s41598-017-11384-w"
"1214","Rhinolophus pusillus","Not reported","Rhinolophidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33"
"1215","Rhinolophus pusillus","83","Rhinolophidae","Asia","China","Lau 2012 Journal of Virology https://doi.org/10.1128/JVI.01305-12"
"1216","Rhinolophus pusillus","89","Rhinolophidae","Asia","China","Lau 2013 J Virol https://doi.org/10.1128/JVI.01055-13"
"1217","Rhinolophus pusillus","119","Rhinolophidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
