"","Bat.species","Bat.family","Continent","Country","Reference","Link","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","X.19","X.20"
"501","Rhinolophus affinis","Rhinolophidae","Asia","China","Ge 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3713-9","https://doi.org/10.1007/s12250-016-3713-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","Rhinolophus affinis","Rhinolophidae","Asia","China","Guo 2021 bioRxiv https://doi.org/10.1101/2021.05.21.445091","https://doi.org/10.1101/2021.05.21.445091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","Rhinolophus affinis","Rhinolophidae","Asia","China","Hu 2017 PLoS Pathog https://doi.org/10.1371/journal.ppat.1006698","https://doi.org/10.1371/journal.ppat.1006698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","Rhinolophus affinis","Rhinolophidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33","https://www.nature.com/articles/s41467-020-17687-33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","Rhinolophus affinis","Rhinolophidae","Asia","Cambodia, China, Laos, Malaysia","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","Rhinolophus affinis","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1","https://doi.org/10.21203/rs.3.rs-871965/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","Rhinolophus affinis","Rhinolophidae","Asia","China","Wang 2019 Viruses https://doi.org/10.3390/v11040379","https://doi.org/10.3390/v11040379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","Rhinolophus affinis","Rhinolophidae","Asia","China","Wu 2012 Journal of Virology  https://doi.org/10.1128/JVI.01394-12","https://doi.org/10.1128/JVI.01394-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","Rhinolophus affinis","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1","https://doi.org/10.21203/rs.3.rs-885194/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","Rhinolophus affinis","Rhinolophidae","Asia","China","Zhou 2018 Nature https://doi.org/10.1038/s41586-018-0010-9","https://doi.org/10.1038/s41586-018-0010-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","Rhinolophus affinis","Rhinolophidae","Asia","China","Zhou 2020 Nature https://www.nature.com/articles/s41586-020-2012-7?rel=outboundd","https://www.nature.com/articles/s41586-020-2012-7?rel=outboundd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","Rhinolophus blasii","Rhinolophidae","Europe","Bulgaria","Drexler 2010 Journal of Virology https://doi.org/10.1128/JVI.00650-10","https://doi.org/10.1128/JVI.00650-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","Rhinolophus blasii","Rhinolophidae","Africa, Asia","Liberia, Jordan","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","Rhinolophus cf. alcyone","Rhinolophidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874","https://doi.org/10.1101/2021.09.03.458874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Rhinolophus cf. clivosus","Rhinolophidae","Africa","Rwanda, Tanzania, Uganda","Montecino-Latorre 2020 One Health Outlook https://doi.org/10.1186/s42522-019-0008-8","https://doi.org/10.1186/s42522-019-0008-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","Rhinolophus cf. clivosus","Rhinolophidae","Africa","Rwanda, Uganda","Wells 2021 Virus Evolution https://doi.org/10.1093/ve/veab007","https://doi.org/10.1093/ve/veab007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","Rhinolophus clivosus","Rhinolophidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","Rhinolophus clivosus","Rhinolophidae","Africa","Rwanda","Markotter 2019 TMID https://doi.org/10.3390/tropicalmed4030099","https://doi.org/10.3390/tropicalmed4030099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","Rhinolophus clivosus","Rhinolophidae","Africa","Rwanda","Nziza 2019 EcoHealth https://doi.org/10.1007/s10393-019-01458-8","https://doi.org/10.1007/s10393-019-01458-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","Rhinolophus cornutus","Rhinolophidae","Asia","China","Murakami 2020 Emerging Infectious Diseases https://doi.org/10.3201/eid2612.203386","https://doi.org/10.3201/eid2612.203386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","Rhinolophus cornutus","Rhinolophidae","Asia","Japan","Suzuki 2014 JVMS https://doi.org/10.1292/jvms.14-0012","https://doi.org/10.1292/jvms.14-0012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","Rhinolophus creaghi","Rhinolophidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREDICT database http://data.predict.global/","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","Rhinolophus darlingi","Rhinolophidae","Africa","Guinea","Lacroix 2020 Viruses http://dx.doi.org/10.3390/v12080855","http://dx.doi.org/10.3390/v12080855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","Rhinolophus euryale","Rhinolophidae","Africa","Morocco","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014","https://doi.org/10.1016/j.virol.2018.01.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","Rhinolophus euryale","Rhinolophidae","Europe","Bulgaria","Drexler 2010 Journal of Virology https://doi.org/10.1128/JVI.00650-10","https://doi.org/10.1128/JVI.00650-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","Rhinolophus euryale","Rhinolophidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637","https://doi.org/10.1089/vbz.2014.1637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","Rhinolophus euryale","Rhinolophidae","Asia","Jordan","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","Rhinolophus ferrumequinum","Rhinolophidae","Europe","Russia","Alkhovsky 2021 bioRxiv https://doi.org/10.1101/2021.05.17.444362","https://doi.org/10.1101/2021.05.17.444362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","Rhinolophus ferrumequinum","Rhinolophidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREDICT database http://data.predict.global/","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","Rhinolophus ferrumequinum","Rhinolophidae","Europe","France, Spain","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014","https://doi.org/10.1016/j.virol.2018.01.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","Rhinolophus ferrumequinum","Rhinolophidae","Europe","Italy","Balboni 2011 Epidemiol Infect https://doi.org/10.1017/S0950268810001147","https://doi.org/10.1017/S0950268810001147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","Rhinolophus ferrumequinum","Rhinolophidae","Europe","Italy","Balboni 2012 The Scientific World Journal https://doi.org/10.1100/2012/989514","https://doi.org/10.1100/2012/989514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","Rhinolophus ferrumequinum","Rhinolophidae","Europe","Bulgaria","Drexler 2010 Journal of Virology https://doi.org/10.1128/JVI.00650-10","https://doi.org/10.1128/JVI.00650-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","Rhinolophus ferrumequinum","Rhinolophidae","Asia","China","Hu 2017 PLoS Pathog https://doi.org/10.1371/journal.ppat.1006698","https://doi.org/10.1371/journal.ppat.1006698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","Rhinolophus ferrumequinum","Rhinolophidae","Asia","China","Hu 2017 Sci Rep https://doi.org/10.1038/s41598-017-11384-w","https://doi.org/10.1038/s41598-017-11384-w",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","Rhinolophus ferrumequinum","Rhinolophidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637","https://doi.org/10.1089/vbz.2014.1637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","Rhinolophus ferrumequinum","Rhinolophidae","Asia","South Korea","Kim 2016 TED https://doi.org/10.1111/tbed.12515","https://doi.org/10.1111/tbed.12515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","Rhinolophus ferrumequinum","Rhinolophidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33","https://www.nature.com/articles/s41467-020-17687-33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","Rhinolophus ferrumequinum","Rhinolophidae","Asia","China","Lau 2015 Journal of Virology https://doi.org/10.1128/JVI.01048-15","https://doi.org/10.1128/JVI.01048-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","Rhinolophus ferrumequinum","Rhinolophidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm","https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","Rhinolophus ferrumequinum","Rhinolophidae","Europe","Italy","Lecis 2018 Virus Genes https://doi.org/10.1007/s11262-018-1614-8","https://doi.org/10.1007/s11262-018-1614-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","Rhinolophus ferrumequinum","Rhinolophidae","Asia","South Korea","Lee 2017 Microbial Ecology https://doi.org/10.1007/s00248-017-1033-8","https://doi.org/10.1007/s00248-017-1033-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","Rhinolophus ferrumequinum","Rhinolophidae","Asia","South Korea","Lee 2021 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.14324","https://doi.org/10.1111/tbed.14324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","Rhinolophus ferrumequinum","Rhinolophidae","Asia","China","Li 2005 Science https://doi.org/10.1126/science.1118391","https://doi.org/10.1126/science.1118391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","Rhinolophus ferrumequinum","Rhinolophidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019","https://doi.org/10.1016/j.virol.2017.03.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","Rhinolophus ferrumequinum","Rhinolophidae","Asia","South Korea","Lo 2020 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.13653","https://doi.org/10.1111/tbed.13653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","Rhinolophus ferrumequinum","Rhinolophidae","Europe","Luxembourg","Pauly 2017 AEM http://doi.org/10.1128/AEM.01326-17","http://doi.org/10.1128/AEM.01326-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","Rhinolophus ferrumequinum","Rhinolophidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x","https://doi.org/10.1186/s12917-017-1307-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","Rhinolophus ferrumequinum","Rhinolophidae","Asia","Lebanon","Shehata 2016 EID https://dx.doi.org/10.3201%2Feid2201.151397","https://dx.doi.org/10.3201%2Feid2201.151397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","Rhinolophus ferrumequinum","Rhinolophidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06","https://doi.org/10.1128/JVI.00697-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","Rhinolophus ferrumequinum","Rhinolophidae","Asia","China","Wang 2019 Viruses https://doi.org/10.3390/v11040379","https://doi.org/10.3390/v11040379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","Rhinolophus ferrumequinum","Rhinolophidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138","https://doi.org/10.1038/ismej.2015.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","Rhinolophus ferrumequinum","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1","https://doi.org/10.21203/rs.3.rs-885194/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","Rhinolophus ferrumequinum","Rhinolophidae","Asia","China","Xu 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3727-3","https://doi.org/10.1007/s12250-016-3727-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","Rhinolophus fumigatus","Rhinolophidae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2","https://doi.org/10.1007/s12250-016-3930-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","Rhinolophus hildebrandtii","Rhinolophidae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16","https://doi.org/10.1128/JVI.01953-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","Rhinolophus hipposideros","Rhinolophidae","Europe","Russia","Alkhovsky 2021 bioRxiv https://doi.org/10.1101/2021.05.17.444362","https://doi.org/10.1101/2021.05.17.444362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","Rhinolophus hipposideros","Rhinolophidae","Europe","UK","Crook 2021 Scientific Reports https://doi.org/10.1038/s41598-021-94011-z","https://doi.org/10.1038/s41598-021-94011-z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","Rhinolophus hipposideros","Rhinolophidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637","https://doi.org/10.1089/vbz.2014.1637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","Rhinolophus hipposideros","Rhinolophidae","Europe","Italy","Lelli 2013 Viruses https://doi.org/10.3390/v5112679","https://doi.org/10.3390/v5112679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","Rhinolophus hipposideros","Rhinolophidae","Europe","Slovenia","Rihtaric 2010 Archives of Virology https://doi.org/10.1007/s00705-010-0612-5","https://doi.org/10.1007/s00705-010-0612-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","Rhinolophus landeri","Rhinolophidae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16","https://doi.org/10.1128/JVI.01953-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","Rhinolophus landeri","Rhinolophidae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2","https://doi.org/10.1007/s12250-016-3930-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","Rhinolophus lepidus","Rhinolophidae","Asia","Bangladesh, China","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","Rhinolophus lobatus","Rhinolophidae","Africa","Mozambique","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7","https://doi.org/10.1038/s41598-020-63799-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","Rhinolophus macrotis","Rhinolophidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33","https://www.nature.com/articles/s41467-020-17687-33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","Rhinolophus macrotis","Rhinolophidae","Asia","China","Li 2005 Science https://doi.org/10.1126/science.1118391","https://doi.org/10.1126/science.1118391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","Rhinolophus macrotis","Rhinolophidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019","https://doi.org/10.1016/j.virol.2017.03.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","Rhinolophus macrotis","Rhinolophidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06","https://doi.org/10.1128/JVI.00697-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","Rhinolophus macrotis","Rhinolophidae","Asia","China","Wang 2019 Viruses https://doi.org/10.3390/v11040379","https://doi.org/10.3390/v11040379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","Rhinolophus malayanus","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1","https://doi.org/10.21203/rs.3.rs-871965/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","Rhinolophus malayanus","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1","https://doi.org/10.21203/rs.3.rs-885194/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","Rhinolophus malayanus","Rhinolophidae","Asia","China","Zhou 2020 Current Biology https://doi.org/10.1016/j.cub.2020.05.023","https://doi.org/10.1016/j.cub.2020.05.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","Rhinolophus malayanus","Rhinolophidae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008","https://doi.org/10.1016/j.cell.2021.06.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","Rhinolophus marshalli","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1","https://doi.org/10.21203/rs.3.rs-871965/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","Rhinolophus megaphyllus","Rhinolophidae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x","https://doi.org/10.1007/s10393-016-1116-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","Rhinolophus mehelyi","Rhinolophidae","Europe","Bulgaria","Drexler 2010 Journal of Virology https://doi.org/10.1128/JVI.00650-10","https://doi.org/10.1128/JVI.00650-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","Rhinolophus mehelyi","Rhinolophidae","Asia","Jordan","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","Rhinolophus monoceros","Rhinolophidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271","https://doi.org/10.1111/zph.12271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","Rhinolophus monoceros","Rhinolophidae","Asia","Taiwan","Chen 2018 Taiwan Veterinary Journal http://dx.doi.org/10.1142/S1682648518500063","http://dx.doi.org/10.1142/S1682648518500063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","Rhinolophus monoceros","Rhinolophidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019","https://doi.org/10.1016/j.virol.2017.03.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","Rhinolophus pearsonii","Rhinolophidae","Asia","China","Li 2005 Science https://doi.org/10.1126/science.1118391","https://doi.org/10.1126/science.1118391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","Rhinolophus pearsonii","Rhinolophidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019","https://doi.org/10.1016/j.virol.2017.03.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","Rhinolophus pearsonii","Rhinolophidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06","https://doi.org/10.1128/JVI.00697-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","Rhinolophus pearsonii","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1","https://doi.org/10.21203/rs.3.rs-885194/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","Rhinolophus pusillus","Rhinolophidae","Asia","China","Han 2017 ZPH https://doi.org/10.1111/zph.12358","https://doi.org/10.1111/zph.12358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","Rhinolophus pusillus","Rhinolophidae","Asia","China","Hu 2017 Sci Rep https://doi.org/10.1038/s41598-017-11384-w","https://doi.org/10.1038/s41598-017-11384-w",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","Rhinolophus pusillus","Rhinolophidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33","https://www.nature.com/articles/s41467-020-17687-33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
